,ID,Target,Tweet,Stance,Opinion towards,Sentiment
1145,11146,Legalization of Abortion,@AndySwan lol.  I don't know about that.  #schoolprayer #GovtEndorsementOfHeterosexualMarriage #SemST,NONE,NO ONE,NEGATIVE
1146,11147,Legalization of Abortion,@JonathaASwift @TomAdams9999 They  are BOTH alive & human from conception Just earlier phase of life's continuum! @chooseliferacer #SemST,AGAINST,TARGET,POSITIVE
1147,11148,Legalization of Abortion,"Not your uterus, not your choice--from conception on, it really is THAT simple! #fem2gen #YesAllWomen #SemST",FAVOR,TARGET,POSITIVE
1148,11149,Legalization of Abortion,"C7German: Heaven is our Goal,  life is our conquest  #socialmedia #technology #catholic #SemST",AGAINST,TARGET,POSITIVE
1149,11150,Legalization of Abortion,@NBCLA #SB128 isn't opposed merely b/c it's against God's will (as if we're neanderthals). It's murder. Like #SemST,AGAINST,TARGET,NEGATIVE
1150,11151,Legalization of Abortion,Pro-Choice=Pro-Life. Anti-Choice=Anti-Life. Don't play righteous when you're advocating the endangerment of women. #womensrights #SemST,FAVOR,TARGET,NEGATIVE
1151,11152,Legalization of Abortion,It is not Pro-Life if you ignore life of the pregnant woman; that includes physical/mental health.IsProLife #SemST,FAVOR,TARGET,NEGATIVE
1152,11153,Legalization of Abortion,@marcmaron @amyschumer @JuddApatow Are you a triceratops or tricerabottom? #arethosehornsyourewearing #SemST,NONE,OTHER,NEGATIVE
1153,11154,Legalization of Abortion,@paigeymadisonn: 12. something you hate.  People who don't believe abortion should be kept safe and sterile. #SemST,FAVOR,TARGET,NEGATIVE
1154,11155,Legalization of Abortion,Would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe & legal one? #SemST,FAVOR,TARGET,NEGATIVE
1155,11156,Legalization of Abortion,"@Cody_Fulk92 @ntfem @brettzawesome Actually, child-murder is far worse these days. We live in more savage times. #SemST",AGAINST,TARGET,NEGATIVE
1156,11157,Legalization of Abortion,.@JohnTory since when did Toronto become a weak city? Bullied by stone-age cab companies that block traffic illegally. #TO4Uber #SemST,NONE,OTHER,NEGATIVE
1157,11158,Legalization of Abortion,I #DenounceHarper for refusing to include family planning in foreign aid even though spending $1 could save $6 #wherestheFP #SemST,FAVOR,TARGET,NEGATIVE
1158,11159,Legalization of Abortion,Looking forward to the protest today. I can't be there long but I hope my signs will. #Kingston #protesters #SemST,AGAINST,TARGET,POSITIVE
1159,11160,Legalization of Abortion,Our #TruthTour continues in #CarletonPlace as we show the graphic truth of abortion 2 traffic & pedestrians! #ShowTheTruth #onpoli #SemST,AGAINST,TARGET,NEGATIVE
1160,11161,Legalization of Abortion,It very simple .. Let women choose.. #repealthe8th #notacriminal #SemST,FAVOR,TARGET,POSITIVE
1161,11162,Legalization of Abortion,I cannot believe there are still people in this century who opposed to women having rights over their own bodies! #disgusted #SemST,FAVOR,TARGET,NEGATIVE
1162,11163,Legalization of Abortion,Societies that put to death the weak and vulnerable are more violent. #Nazis #streetgangs #Communists #AssistedSuicide #SemST,AGAINST,OTHER,NEGATIVE
1163,11164,Legalization of Abortion,RT @GuyForChrist: God is the author of life and nobody has the right to take it. #SemST,AGAINST,TARGET,POSITIVE
1164,11165,Legalization of Abortion,@WomanMDsGuide I thought they wanted less unwed mommas and less abortion. #confused #tcot #feminism #SemST,AGAINST,TARGET,NEGATIVE
1165,11166,Legalization of Abortion,"The teen pregnancy rate has declined 51 percent, and the teen birth rate is down 57 percent. #SemST",NONE,NO ONE,NEITHER
1166,11167,Legalization of Abortion,"We need more public funding for birth control, condoms and abortions, especially abortions. #budget2015 #Election2016 #SemST",FAVOR,TARGET,NEGATIVE
1167,11168,Legalization of Abortion,I will visit PEI when all women can get a lawful medical abortion on the island. #Cdnpoli #peipoli #womensrights #SemST,FAVOR,TARGET,NEGATIVE
1168,11169,Legalization of Abortion,PRAISE REPORT Two babies savedOne in Dallas TX&in Charlotte NC  If we put forth effort with prayer- miracle's happen  #SemST,AGAINST,TARGET,POSITIVE
1169,11170,Legalization of Abortion,@WBCBowie NY pastors need to call their State Senators and stop this barbaric bill!istorture #SemST,AGAINST,OTHER,NEGATIVE
1170,11171,Legalization of Abortion,I support @GovMikeHuckabee because I want to see Planned Parenthood gone. #SemST,AGAINST,TARGET,POSITIVE
1171,11172,Legalization of Abortion,@BernieSanders if men were the ones that got preganant this would be a non issue in America #Bernie2016 #WomensRights #Solidarity #SemST,FAVOR,TARGET,NEGATIVE
1172,11173,Legalization of Abortion,"DEAR PROABORTS: Using BAD grammar and FILTHY language and INTIMIDATION makes you look ignorant, inept and desperate. #GodWins #SemST",AGAINST,TARGET,NEGATIVE
1173,11174,Legalization of Abortion,Our #TruthTour cont' in the @CityOttawa as we show the humanity of the unborn & inhumanity of abortion! #cdnpoli #Ottawa #onpoli #SemST,AGAINST,TARGET,NEGATIVE
1174,11175,Legalization of Abortion,Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest #SemST,FAVOR,TARGET,NEGATIVE
1175,11176,Legalization of Abortion,So Ariana Grande hates America & Americans? She's not alone #SCOTUS #HILLARY #OBAMA #DEMOCRATS #ACLU #NAACP #HAMAS #ISIS #SemST,NONE,OTHER,NEGATIVE
1176,11177,Legalization of Abortion,We must love our neighbor as being made in the image of God and as an object of His love. ~ Saint Vincent de Paul #SemST,AGAINST,OTHER,POSITIVE
1177,11178,Legalization of Abortion,@micknugent What nonsense is this colleague of yours writing about?? #everylifematters #SemST,AGAINST,TARGET,NEGATIVE
1178,11179,Legalization of Abortion,@notmuchelse & purely physical enjoyment with no responsibility attached #SemST,NONE,NO ONE,NEGATIVE
1179,11180,Legalization of Abortion,@eilistweets  Surprised? A poll sponsored by biased @AmnestyIreland was always going to give a pro-abortion result #repealthe8th #SemST,AGAINST,TARGET,NEGATIVE
1180,11181,Legalization of Abortion,@notmuchelse And accepting with love any children arising from Union of marriage or at least taking responsibility for life created #SemST,AGAINST,TARGET,POSITIVE
1181,11182,Legalization of Abortion,Living in a pub isnt all that good when your friends turn into alcoholics @jbrowne_94  #refresher #smurf #noonewillunderstand #SemST,NONE,OTHER,NEGATIVE
1182,11183,Legalization of Abortion,I can think of a thousand things more important than Keith Olbermann. #SanctuaryCities #IRSscandal #Benghazi #Bergdahl #USDebt #SemST,NONE,OTHER,NEGATIVE
1183,11184,Legalization of Abortion,@notmuchelse Then make sure Udon't get pregnant. And don't KILL your child if you do! You are the mom RESPONSIBLE 4child's life! #SemST,AGAINST,TARGET,NEGATIVE
1184,11185,Legalization of Abortion,Women have outgrown the common housewife stigma long ago #SemST,NONE,OTHER,POSITIVE
1185,11186,Legalization of Abortion,@djred678 : My views are my own. #AllLivesMatter #PrebornLivesMatter #AbortionIsViolence #Whyi'mNotVotingForHillary #SemST,AGAINST,TARGET,NEGATIVE
1186,11187,Legalization of Abortion,Pro Choice? Just choose to kill yourself after your baby is born. #SemST,AGAINST,TARGET,NEGATIVE
1187,11188,Legalization of Abortion,@mistyaiya Just saw your review of @chadkultgen's book at Amazon. I have to say I totally agree with you. A sick marketing ploy. #SemST,NONE,NO ONE,NEITHER
1188,11189,Legalization of Abortion,"Basically this documentary is ""You kill babies so we're going to kill you"" Lol the irony of pro-lifers. #aftertiller #SemST",FAVOR,TARGET,NEGATIVE
1189,11190,Legalization of Abortion,#populationcontrol = controlling the incoming generations. that's why there's #demographicwinter  #epicfail  #philippines #rhlaw. #SemST,AGAINST,OTHER,NEGATIVE
1190,11191,Legalization of Abortion,@bradfischetti just wanted to say that I appreciate the pro life stance. A lot of celebrities are afraid to show a bold stance #LFO #SemST,AGAINST,TARGET,POSITIVE
1191,11192,Legalization of Abortion,'Snarck' - a snarky hack who puts down ordinary folk who dares question their pontifical commentaries  #SemST,NONE,OTHER,NEGATIVE
1192,11193,Legalization of Abortion,Dear America: If only a 3D ultrasound picture could evoke the same emotional response. #lifeisprecious #SemST,AGAINST,TARGET,NEGATIVE
1193,11194,Legalization of Abortion,There weren't any volunteers outside abortion clinic when she had her abortion bcs there aren't enough of us. Can you join us? 2/2 #SemST,AGAINST,TARGET,NEGATIVE
1194,11195,Legalization of Abortion,#HDR - top set up in the Warm up area @HuddsCriterium ... Chilling and chatting with @GabzCullaigh before the racing. #Topriders #SemST,NONE,OTHER,POSITIVE
1195,11196,Legalization of Abortion,"@BuhayIpaglaban So you've blown right past the whole ""women stopped dying after RvW"" thing. #prolifelie #hashtagitall #SemST",AGAINST,TARGET,NEGATIVE
1196,11197,Legalization of Abortion,@GBPstaff 1999 Meet the Press admitted to being Very Pro-Choice even with late term & Partial Birth Abortions.  He's sick!  #SemST,AGAINST,TARGET,NEGATIVE
1197,11198,Legalization of Abortion,For great is thy mercy toward me; & thou hast delivered my soul from an evil place. Amen #Christian #SemST,AGAINST,TARGET,POSITIVE
1198,11199,Legalization of Abortion,@notmuchelse It is no less your child before or after birth. One continuum of life. #SemST,AGAINST,TARGET,POSITIVE
1199,11200,Legalization of Abortion,These dems' lack of compassion for unborn babies who receive prenatal diagnoses is appalling #theyfeelpain #SemST,AGAINST,TARGET,NEGATIVE
1200,11201,Legalization of Abortion,PRAYERS FOR BABIES Three babies in urgent need of prayer and intervention in Dallas TX  And another in Montgomery AL  #SemST,AGAINST,TARGET,NEGATIVE
1201,11202,Legalization of Abortion,@notmuchelse NO new human individual formed at conception! Full complement of human chromosomes unique individual DNA and alive. #SemST,AGAINST,TARGET,NEGATIVE
1202,11203,Legalization of Abortion,FYI: Unborn babies diagnosed with a disability in the womb can feel pain just as much as a baby without a diagnosis #theyfeelpain #SemST,AGAINST,TARGET,NEGATIVE
1203,11204,Legalization of Abortion,",@CoraSherlock When is Ms C case you've been promising happening? When'll a court be asked adjudicate her claims? #repealthe8th #SemST",AGAINST,TARGET,NEGATIVE
1204,11205,Legalization of Abortion,asked a protester-u'll fund the moms?Yes-So #announced it in DT #hamont-yo ppl #NoAbortion=these ppl wth picz will pay 4yo' kids #SemST,AGAINST,TARGET,NEITHER
1205,11206,Legalization of Abortion,Congrats to my friends at @SBAList and @WRTL for their commitment in getting Pain-Capable Act passed. #wiright #theyfeelpain #SemST,AGAINST,TARGET,POSITIVE
1206,11207,Legalization of Abortion,"How can someone be calling for abortion in a speech and end it with ""God bless America""? #righttolife #SemST",AGAINST,TARGET,NEGATIVE
1207,11208,Legalization of Abortion,@HillaryClinton #gop as whole party has backwards ideas on #immigration #votingrights #womensright #civilrights. #healthcare #dapa #SemST,AGAINST,OTHER,NEGATIVE
1208,11209,Legalization of Abortion,"@irritatedwoman I don't know about you, but I didn't vote for the GOP to capitulate to the Dems. #AllLivesMatter #SemST",AGAINST,OTHER,NEGATIVE
1209,11210,Legalization of Abortion,Was at the planned parenthood protest in #fitchburg today with the image of Our Lady of America #catholic #SemST,AGAINST,TARGET,NEGATIVE
1210,11211,Legalization of Abortion,@notmuchelse Don't get pregnant! Make sure you don't get pregnant if you'd just kill your child if you do! @chooseliferacer #SemST,AGAINST,TARGET,NEGATIVE
1211,11212,Legalization of Abortion,I am Nazi Holocaust survivor and I say that Abortion is America's Holocaust! -Sibylle Heidrich von Campe #holocaust #SemST,AGAINST,TARGET,NEGATIVE
1212,11213,Legalization of Abortion,@FeministSpag @1310edhand @1310news we do care about the hurt inflicted upon preborn children through #abortion. #TruthTour #Ottawa #SemST,AGAINST,OTHER,NEGATIVE
1213,11214,Legalization of Abortion,@JaxLeSigh Evidence proves that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens #SemST,AGAINST,TARGET,NEGATIVE
1214,11215,Legalization of Abortion,RT DavidHarris707: MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST,AGAINST,OTHER,POSITIVE
1215,11216,Legalization of Abortion,MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST,AGAINST,OTHER,POSITIVE
1216,11217,Legalization of Abortion,"Lord Jesus,Touch my life with your saving power, heal and restore me to      fullnessof life. #SemST",AGAINST,OTHER,POSITIVE
1217,11218,Legalization of Abortion,"I'm against abortion, gay marriage, AND Donald Trump for President. #gaymarriage #DonaldTrump #SemST",AGAINST,TARGET,NEGATIVE
1218,11219,Legalization of Abortion,"Hail (Mary), full of grace! The Lord is with you. (Luke 1:28) #SemST",AGAINST,OTHER,POSITIVE
1219,11220,Legalization of Abortion,you can't say you support women's rights but be against abortion #SemST,AGAINST,TARGET,NEGATIVE
1220,11221,Legalization of Abortion,"Natural family planning isn't ""planning"" at all since it just doesn't work. #SemST",AGAINST,TARGET,NEGATIVE
1221,11222,Legalization of Abortion,"RT @RandForeman: It's so easy to be Pro-Choice, especially when you're not the one getting your skull crushed. #SemST",AGAINST,TARGET,NEGATIVE
1222,11223,Legalization of Abortion,#ChildrensCentre's in the #UK have stay & play sessions for very young / single parents  #childcare #parenting #SemST,AGAINST,OTHER,POSITIVE
1223,11224,Legalization of Abortion,@LibertyBleeds every one in Congress should attend an abortion procedure especially partial birth that they VOTE FOR #ccot #tcot #SemST,AGAINST,TARGET,NEGATIVE
1224,11225,Legalization of Abortion,@RickSantorum: I don't *believe* life begins at conception--I *know* life begins at conception. #nrlc2015 #SemST,AGAINST,TARGET,POSITIVE
1225,11226,Legalization of Abortion,"Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved #SemST",AGAINST,TARGET,POSITIVE
1226,11227,Legalization of Abortion,So the #Democrats tore down their OWN #ConfederateFlag NOW if they get rid of THEIR #KKK #blackpanthers #alsharpton #hate #SemST,NONE,OTHER,NEGATIVE
1227,11228,Legalization of Abortion,@DaRealMonieLove or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics! #SemST,FAVOR,TARGET,NEGATIVE
1228,11229,Legalization of Abortion,"I was an accidental baby and as far as I know, my parents were happy to have me. #thanksmom #SemST",AGAINST,TARGET,POSITIVE
1229,11230,Legalization of Abortion,"Fallopians 3:16 ""Not your fuckin' pregnancy - not your fuckin' business!""  #SemST",FAVOR,TARGET,NEGATIVE
1230,11231,Legalization of Abortion,Babies are humans to support the prolife movement #SemST,AGAINST,OTHER,POSITIVE
1231,11232,Legalization of Abortion,@ShowTruth You're truly unwelcome here. Please leave.  #ygk #SemST,NONE,OTHER,NEGATIVE
1232,11233,Legalization of Abortion,Being a Democrat is never having to say you're sorry... #Slavery #Segregation #KKK #SemST,NONE,OTHER,NEGATIVE
1233,11234,Legalization of Abortion,@ubiquity75 @Aaron_Hamm well said. Men are playing political football with women's right to have control over our bodies. #fail #SemST,FAVOR,TARGET,NEGATIVE
1234,11235,Legalization of Abortion,"@toby_dorena Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health. #SemST",FAVOR,TARGET,POSITIVE
1235,11236,Legalization of Abortion,@FactsVsOpinion these poor souls won't be anything in the future @PPact encouraged women to murder babies. #BlackLivesMatter #SemST,AGAINST,TARGET,NEGATIVE
1236,11237,Legalization of Abortion,"In Turkey at ze momento, just got internet and started reading @BarrettWeed 's tweets, literally just KILLING IT!!  #SemST",NONE,OTHER,POSITIVE
1237,11238,Legalization of Abortion,@JujuChangABC abortions should never be illegal. It should be the pregnant person's choice. Especially if that person was rape #SemST,FAVOR,TARGET,NEGATIVE
1238,11239,Legalization of Abortion,@laurawrpie protect them by informing #HIV s acquired by having sex even wen using #condoms HIGH #RISK of acquiring it #teens #SemST,NONE,OTHER,NEGATIVE
1239,11240,Legalization of Abortion,@laurawrpie what do u call #teens hu got #pregnant even while ingesting contraceptives? success? Can a chaste girl get pregnant? #SemST,AGAINST,OTHER,NEGATIVE
1240,11241,Legalization of Abortion,@DrottM I'm curious Mary are you a meat eater and an animal hide wearer? #SemST,NONE,OTHER,NEGATIVE
1241,11242,Legalization of Abortion,@gaz_dance I'm good like this. I've always been #SemST,NONE,OTHER,POSITIVE
1242,11243,Legalization of Abortion,The beauty of the morning seems ruined knowing abortion clinics open soon. Another day of 900+ lives lost to @PPact & friends.      #SemST,AGAINST,TARGET,NEGATIVE
1243,11244,Legalization of Abortion,"@cbrangel so, you support the choice of wether or not you'd like to kill someone? Would you kill a born baby? #SemST",AGAINST,TARGET,NEGATIVE
1244,11245,Legalization of Abortion,@MetalheadMonty @tom_six I followed him before I watched human centipede 3.....i now hope never makes another film again #SemST,NONE,OTHER,NEGATIVE
1245,11246,Legalization of Abortion,"For he who avenges blood remembers, he does not ignore the cry of the afflicted. ~ Ps 9:12 #comequicklyLordJesus #SemST",AGAINST,TARGET,NEITHER
1246,11247,Legalization of Abortion,Life is sacred on all levels. Abortion does not compute with my philosophy. Kate Mulgrew @TheKateMulgrew (Red on #OITNB ) #SemST,AGAINST,TARGET,NEITHER
1247,11248,Legalization of Abortion,"@ravensymone U refer to ""WE"" which =""YOU"" & a minority of idiots who support #suicide #murder  #death #iLLegalAliens #RavenSymone #SemST",AGAINST,TARGET,NEGATIVE
1248,11249,Legalization of Abortion,Al Robertson's mom #DuckDynasty  chose life as an unwed 16 year old. #SemST,AGAINST,TARGET,NEITHER
2211,2312,Legalization of Abortion,I really don't understand how some people are Pro-Choice. A life is a life no matter if it's 2 weeks old or 20 years old. #SemST,AGAINST,TARGET,NEGATIVE
2212,2313,Legalization of Abortion,Let's agree that it's not ok to kill a 7lbs baby in the uterus @DWStweets #DNC #Clinton2016 @HillaryforIA #ProCompromise #SemST,AGAINST,TARGET,NEGATIVE
2213,2314,Legalization of Abortion,"@glennbeck I would like to see poll: How many abortion doctors have told a woman ""No, an abortion is not required in your case. #SemST",AGAINST,TARGET,NEGATIVE
2214,2315,Legalization of Abortion,"Democrats are always AGAINST ""Personhood"" or what they perceive to be legislation to recognize #Personhood. Always. #Colorado #SemST",AGAINST,TARGET,NEGATIVE
2215,2316,Legalization of Abortion,"@CultureShifting ""If you don't draw the line where I've arbitrarily drawn it, you can't draw it anywhere."" Nonsense. #SemST",NONE,NO ONE,NEGATIVE
2216,2317,Legalization of Abortion,"@k_yoder That lady needs help, mental illness is a serious issue. #SemST",NONE,OTHER,NEGATIVE
2217,2318,Legalization of Abortion,"RT @createdequalorg: NEW video: ""I'm not seeing it as a human being."" @StandTrue @liveaction_news @collegefix @LifeSite #prolife... #SemST",AGAINST,TARGET,NEGATIVE
2218,2319,Legalization of Abortion,"RT @createdequalorg: ""We're all human, aren't we? Every human life is worth the same, and worth saving."" -J.K. Rowling #... #SemST",AGAINST,TARGET,POSITIVE
2219,2320,Legalization of Abortion,Someone snitched on the mom having sex with and playing naked twister with teens. I bet it was her Cock blocking ass children. #SemST,NONE,OTHER,NEGATIVE
2220,2321,Legalization of Abortion,"#SB724 passes Sen. Judiciary Cmte.This bill is an effort to shame women out of their personal, private medical decision to have an #SemST",FAVOR,TARGET,NEGATIVE
2221,2322,Legalization of Abortion,RT @GrumpyOldGuy2: #DebbieWashermanSchultz the woman has a voice the doctor has a voice. Who speaks for the baby? I'm just askin. #SemST,AGAINST,TARGET,NEGATIVE
2222,2323,Legalization of Abortion,"A needed, safe medical procedure is available to women. Unfortunately, RW men say they should make women's decisions. Sad, huh? #SemST",FAVOR,TARGET,NEGATIVE
2223,2324,Legalization of Abortion,"RT @ProLifeYouth: ""It seems to me clear as daylight that abortion would be a crime."" -Ghandi  #ProLifeYouth #SemST",AGAINST,TARGET,NEGATIVE
2224,2325,Legalization of Abortion,@LilaGraceRose defunding PP won't mean fewer abortions. It will mean more dead women. #SemST,FAVOR,TARGET,NEGATIVE
2225,2326,Legalization of Abortion,"Govt cannot force you to get chemo but if you're a fetus, you must live! #JulieBorowski #reproductiverights #SemST",FAVOR,TARGET,NEGATIVE
2226,2327,Legalization of Abortion,"A person's a person, no matter how small. - Dr. Suess #WAAR #SemST",AGAINST,TARGET,POSITIVE
2227,2328,Legalization of Abortion,As long as they are allowed to show medically correct photos of contraception use at the family planning table #StopAbortion #SemST,AGAINST,TARGET,NEGATIVE
2228,2329,Legalization of Abortion,"Thanks for gently spoken truth,  @DanaPerino ! How DO we as a nation ""protect the innocent""? #TheFive #CCOT #DNC #RNC #SemST",AGAINST,TARGET,POSITIVE
2229,2330,Legalization of Abortion,@LuM1996 @KurtSchlichter #Obama cares more about deserters than unborn babies #ProtectTheUnprotected #AntiAbortion #SemST,AGAINST,TARGET,NEGATIVE
2230,2331,Legalization of Abortion,"Dear Nuns, your advocacy of tax paying is weird. #war #Iraq #deathpenalty #taxespayforthistoo #TaxpayerPride #SemST",NONE,OTHER,NEGATIVE
2231,2332,Legalization of Abortion,I've noticed that everybody that is for Abortion has already been born-Ronald Reagan #LetthemLive #AllLivesMatter #SemST,AGAINST,TARGET,NEGATIVE
2232,2333,Legalization of Abortion,Follow #Patriot --> @Enuffis2Much.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST,NONE,OTHER,POSITIVE
2233,2334,Legalization of Abortion,".@DRUDGE_REPORT not sure I agree with her decision but, it is her decision.I wonder how many of the critics would support abortion? #SemST",FAVOR,TARGET,NEITHER
2234,2335,Legalization of Abortion,Patient advocate Stephen Casey of Texas Center for Defense of Life strongly supports #HB3074. #TXlege #SemST,AGAINST,TARGET,POSITIVE
2235,2336,Legalization of Abortion,Are the same people who are red faced and frothing over abortion also against the death penalty? Just wondering... #deathpenalty #SemST,FAVOR,TARGET,NEGATIVE
2236,2337,Legalization of Abortion,Hey Megan--a baby's heart starts beating at 21 days after conception. No time is the right time to end its life!! #kellyfile #SemST,AGAINST,TARGET,NEGATIVE
2237,2338,Legalization of Abortion,@AzzarelliJim Not so great for the women you want to force to give birth against their wills. #rapeculture #SemST,FAVOR,TARGET,NEGATIVE
2238,2339,Legalization of Abortion,What a great day to argue the benefits of making abortion legal #SemST,FAVOR,TARGET,POSITIVE
2239,2340,Legalization of Abortion,If my body is the only way you can live and I don't want that I have the right to dismiss you. I don't know why that's a problem #SemST,FAVOR,TARGET,NEGATIVE
2240,2341,Legalization of Abortion,People who want kids can b prochoice. U don't have to want an abortion to b prochoice. People who had a miscarriage can b prochoice #SemST,FAVOR,TARGET,POSITIVE
2241,2342,Legalization of Abortion,@HillaryClinton Don't you mean to say (all children deserve the same chances) except the UNBORN CHILDREN?     #SemST,AGAINST,TARGET,NEGATIVE
2242,2343,Legalization of Abortion,You know what's best for you You know what's best for your happiness You know what's best for your well being #SemST,FAVOR,TARGET,POSITIVE
2243,2344,Legalization of Abortion,@RyanDeloosh only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay #urchoice #SemST,NONE,OTHER,NEGATIVE
2244,2345,Legalization of Abortion,Assaulting & manipulating pregnant people doesn't reduce #SemST,FAVOR,TARGET,NEGATIVE
2245,2346,Legalization of Abortion,People who have never had an abortion can be prochoice. People with a uterus can be prochoice. People who never want kids can be #SemST,FAVOR,TARGET,NEGATIVE
2246,2347,Legalization of Abortion,@jemimakirke my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice. #SemST,NONE,OTHER,POSITIVE
2247,2348,Legalization of Abortion,"Anti-vaxxers are such an idiotic bunch... Seriously, guys. Vaccinate. Your. Kids. #stopsb277 #conformcomics #marvel #dc #SemST",NONE,OTHER,NEGATIVE
2248,2349,Legalization of Abortion,They may need to figure out how to get out of school or work that day. #SemST,NONE,NO ONE,NEITHER
2249,2350,Legalization of Abortion,God forbid you'd ever have to walk a mile in her shoes. Then you really might know what it's like to have to choose. #SemST,FAVOR,OTHER,NEGATIVE
2250,2351,Legalization of Abortion,"I know what's best, for my health. You don't know anything about me.  #SemST",FAVOR,OTHER,NEGATIVE
2251,2352,Legalization of Abortion,"Some people are not ready for a child or they were even raped, and theres already too many kids who need adopting anyway #SemST",FAVOR,TARGET,NEGATIVE
2252,2353,Legalization of Abortion,"RT @pari_passu: Dear Religious Right: I keep my uterus out of your church, so keep your church out my uterus. #SemST",FAVOR,TARGET,NEGATIVE
2253,2354,Legalization of Abortion,"@TheFullBug Dehumanizing? Why are you dehumanizing the pregnant person? They're more than walking incubators, and have rights! #SemST",FAVOR,TARGET,NEGATIVE
2254,2355,Legalization of Abortion,The Democrats just gave the most chilling reply when asked if they support aborting 7-pound babies #SemST,AGAINST,TARGET,NEGATIVE
2255,2356,Legalization of Abortion,Up at this ridiculous hour to #protectthezone.  #Alabama #SemST,NONE,OTHER,NEGATIVE
2256,2357,Legalization of Abortion,"Tip for protesters everywhere: your goal is to change the minds of rational adults, not to scar the minds of little kids. #PGH #SemST",NONE,OTHER,NEGATIVE
2257,2358,Legalization of Abortion,"Good morning Patriots, let us continue to Pray for this great Nation and the #UnBorn on this great day God has given us!! #ccot #SemST",AGAINST,TARGET,POSITIVE
2258,2359,Legalization of Abortion,Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #LifeisaGift #SemST,AGAINST,TARGET,POSITIVE
2259,2360,Legalization of Abortion,It is the greatest of all mistakes to do nothing because you can only do little. Do what you can. | #humandignity #SemST,NONE,OTHER,POSITIVE
2260,2361,Legalization of Abortion,Good morning @JustinTrudeau. Do you plan to tell @WadePEILiberal that women on PEI deserve the right to choose? #cdnpoli #peipoli #SemST,FAVOR,TARGET,NEGATIVE
2261,2362,Legalization of Abortion,Excellent 'speed-dating' #ethics discussion today in Yr9 class #morality #SemST,NONE,OTHER,POSITIVE
2262,2363,Legalization of Abortion,UB Students for Life and @createdequalorg are currently on North Campus by the Student Union speaking out against #SemST,AGAINST,NO ONE,NEITHER
2263,2364,Legalization of Abortion,@sinnfeinireland  SinnFein voted to kill unborn sick children #SemST,AGAINST,TARGET,NEGATIVE
2264,2365,Legalization of Abortion,"@JustinTrudeau, how do you plan 2 endorse @PEILiberalParty @WadePEILiberal who'd not b able 2 run 4 fed @liberal_party? #peipoli #SemST",NONE,OTHER,NEGATIVE
2265,2366,Legalization of Abortion,They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106 #SemST,AGAINST,TARGET,NEGATIVE
2266,2367,Legalization of Abortion,BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose #SemST,FAVOR,TARGET,POSITIVE
2267,2368,Legalization of Abortion,It's a free country. Freedom includes freedom of choice. #SemST,FAVOR,TARGET,POSITIVE
2268,2369,Legalization of Abortion,"Unthinkable, shameful, acceptable, encouraged, desirable  ...the evolution of killing the defenseless.   @msnbc @jemimakirke #SemST",AGAINST,TARGET,NEGATIVE
2269,2370,Legalization of Abortion,Thank you for another day of life Lord. #Christian #Catholic #TeamJesus #SemST,AGAINST,OTHER,POSITIVE
2270,2371,Legalization of Abortion,@AdamMyerson @quarq - Sent mine two days ago.  Expect it back in two days. Quick turnaround and great customer service! #SemST,NONE,OTHER,POSITIVE
2271,2372,Legalization of Abortion,Both Democrats and #IslamicState murder by dismemberment. The only difference is the age of their victims. #ISIS #SemST,AGAINST,TARGET,NEGATIVE
2272,2373,Legalization of Abortion,@DWStweets @RepDWStweets is a seven pound baby murderer. Too bad her Mom didn't have the same operation. #Baby #Democrats #Losers #SemST,AGAINST,TARGET,NEGATIVE
2273,2374,Legalization of Abortion,WH: Motherhood's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF's point here libs? #PJNET #SemST,AGAINST,TARGET,NEGATIVE
2274,2375,Legalization of Abortion,"Hillary wants to be a champion for women, unless they're unborn.  #SemST",AGAINST,TARGET,NEGATIVE
2275,2376,Legalization of Abortion,@BuckSexton of course we want the Feds to puff puff pass! #TeamBuck #warondrugs #SemST,NONE,OTHER,POSITIVE
2276,2377,Legalization of Abortion,like i really need to walk past a bunch of aborted babies to get into the union. get out of my peripheral #SemST,AGAINST,TARGET,NEGATIVE
