,ID,Target,Tweet,Stance,Opinion towards,Sentiment
577,10578,Feminist Movement,"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",FAVOR,OTHER,POSITIVE
578,10579,Feminist Movement,"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST",FAVOR,OTHER,NEGATIVE
579,10580,Feminist Movement,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST",FAVOR,TARGET,NEGATIVE
580,10581,Feminist Movement,"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST",NONE,OTHER,NEGATIVE
581,10582,Feminist Movement,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST",FAVOR,TARGET,NEGATIVE
582,10583,Feminist Movement,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST,NONE,OTHER,NEGATIVE
583,10584,Feminist Movement,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST,NONE,OTHER,NEGATIVE
584,10585,Feminist Movement,Why are you afraid of me when I open my mouth but not when I open my legs? #SemST,FAVOR,TARGET,NEGATIVE
585,10586,Feminist Movement,@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST,NONE,OTHER,NEGATIVE
586,10587,Feminist Movement,"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST",AGAINST,TARGET,NEGATIVE
587,10588,Feminist Movement,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST",NONE,OTHER,NEGATIVE
588,10589,Feminist Movement,What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST,AGAINST,OTHER,NEGATIVE
589,10590,Feminist Movement,@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST,AGAINST,TARGET,NEGATIVE
590,10591,Feminist Movement,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST",FAVOR,OTHER,NEGATIVE
591,10592,Feminist Movement,@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST,AGAINST,TARGET,NEGATIVE
592,10593,Feminist Movement,"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST",AGAINST,TARGET,NEGATIVE
593,10594,Feminist Movement,"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST",AGAINST,TARGET,NEGATIVE
594,10595,Feminist Movement,The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST,FAVOR,TARGET,NEGATIVE
595,10596,Feminist Movement,@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST,FAVOR,TARGET,NEGATIVE
596,10597,Feminist Movement,@datsradd why not the right? Why always the left titty ? #SemST,NONE,NO ONE,NEGATIVE
597,10598,Feminist Movement,I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,FAVOR,TARGET,NEITHER
598,10599,Feminist Movement,"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST",NONE,OTHER,POSITIVE
599,10600,Feminist Movement,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST",AGAINST,TARGET,NEGATIVE
600,10601,Feminist Movement,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST,NONE,OTHER,NEGATIVE
601,10602,Feminist Movement,Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST,AGAINST,TARGET,NEGATIVE
602,10603,Feminist Movement,@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST,AGAINST,TARGET,NEGATIVE
603,10604,Feminist Movement,@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST,AGAINST,TARGET,NEGATIVE
604,10605,Feminist Movement,@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST,FAVOR,TARGET,NEGATIVE
605,10606,Feminist Movement,The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST,AGAINST,TARGET,NEGATIVE
606,10607,Feminist Movement,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST,FAVOR,TARGET,POSITIVE
607,10608,Feminist Movement,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST,AGAINST,TARGET,NEGATIVE
608,10609,Feminist Movement,@caitlinwinner Ladies in front of men is equality apparently #SemST,AGAINST,TARGET,NEGATIVE
609,10610,Feminist Movement,Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST,FAVOR,OTHER,NEGATIVE
610,10611,Feminist Movement,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST,FAVOR,OTHER,POSITIVE
611,10612,Feminist Movement,Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST,FAVOR,TARGET,NEGATIVE
612,10613,Feminist Movement,Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST,FAVOR,TARGET,NEGATIVE
613,10614,Feminist Movement,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST,AGAINST,TARGET,NEGATIVE
614,10615,Feminist Movement,Feminist actually complained about the Facebook icon......... #SemST,AGAINST,TARGET,NEGATIVE
615,10616,Feminist Movement,"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST",AGAINST,TARGET,NEGATIVE
616,10617,Feminist Movement,If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST,AGAINST,TARGET,NEGATIVE
617,10618,Feminist Movement,"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST",AGAINST,TARGET,NEGATIVE
618,10619,Feminist Movement,"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST",AGAINST,OTHER,NEGATIVE
619,10620,Feminist Movement,"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST",AGAINST,TARGET,NEGATIVE
620,10621,Feminist Movement,A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST,AGAINST,TARGET,NEGATIVE
621,10622,Feminist Movement,Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST,AGAINST,OTHER,POSITIVE
622,10623,Feminist Movement,"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST",AGAINST,TARGET,NEGATIVE
623,10624,Feminist Movement,"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST",AGAINST,TARGET,NEGATIVE
624,10625,Feminist Movement,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST,AGAINST,TARGET,NEGATIVE
625,10626,Feminist Movement,"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST",AGAINST,OTHER,NEGATIVE
626,10627,Feminist Movement,Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST,AGAINST,TARGET,NEGATIVE
627,10628,Feminist Movement,omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST,AGAINST,TARGET,POSITIVE
628,10629,Feminist Movement,Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST,AGAINST,OTHER,NEGATIVE
629,10630,Feminist Movement,RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST,AGAINST,TARGET,NEITHER
630,10631,Feminist Movement,Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST,AGAINST,TARGET,NEGATIVE
631,10632,Feminist Movement,@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST,AGAINST,TARGET,NEGATIVE
632,10633,Feminist Movement,"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST",AGAINST,TARGET,NEGATIVE
633,10634,Feminist Movement,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST",AGAINST,OTHER,NEGATIVE
634,10635,Feminist Movement,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
635,10636,Feminist Movement,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST,AGAINST,OTHER,NEGATIVE
636,10637,Feminist Movement,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST,AGAINST,TARGET,NEGATIVE
637,10638,Feminist Movement,"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST",AGAINST,TARGET,NEGATIVE
638,10639,Feminist Movement,@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST,AGAINST,TARGET,NEITHER
639,10640,Feminist Movement,"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST",AGAINST,NO ONE,NEGATIVE
640,10641,Feminist Movement,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST",AGAINST,OTHER,NEGATIVE
641,10642,Feminist Movement,@AmandaMarcotte do you love your cats more than you love men? Of course #SemST,AGAINST,TARGET,NEGATIVE
642,10643,Feminist Movement,"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST",AGAINST,TARGET,NEGATIVE
643,10644,Feminist Movement,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST,AGAINST,OTHER,NEGATIVE
644,10645,Feminist Movement,"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST",AGAINST,TARGET,NEGATIVE
645,10646,Feminist Movement,Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST,AGAINST,TARGET,NEGATIVE
646,10647,Feminist Movement,Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST,FAVOR,TARGET,POSITIVE
647,10648,Feminist Movement,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST",AGAINST,TARGET,NEGATIVE
648,10649,Feminist Movement,"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST",AGAINST,TARGET,NEGATIVE
649,10650,Feminist Movement,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST,NONE,OTHER,NEGATIVE
650,10651,Feminist Movement,I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST,AGAINST,TARGET,NEGATIVE
651,10652,Feminist Movement,3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST,AGAINST,TARGET,NEGATIVE
652,10653,Feminist Movement,"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST",AGAINST,TARGET,NEGATIVE
653,10654,Feminist Movement,"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST",AGAINST,TARGET,NEGATIVE
654,10655,Feminist Movement,@Cernovich lets hang our heads in shame that men have become so feminized #SemST,AGAINST,TARGET,NEGATIVE
655,10656,Feminist Movement,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST,FAVOR,TARGET,NEGATIVE
656,10657,Feminist Movement,RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST,AGAINST,TARGET,NEGATIVE
657,10658,Feminist Movement,I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST,AGAINST,TARGET,NEGATIVE
658,10659,Feminist Movement,im okay with white girls with dreads because #SemST,NONE,OTHER,POSITIVE
659,10660,Feminist Movement,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST",AGAINST,TARGET,NEGATIVE
660,10661,Feminist Movement,We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST,NONE,OTHER,POSITIVE
661,10662,Feminist Movement,@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST,AGAINST,OTHER,NEGATIVE
662,10663,Feminist Movement,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST",FAVOR,TARGET,POSITIVE
663,10664,Feminist Movement,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST",NONE,OTHER,NEGATIVE
664,10665,Feminist Movement,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",FAVOR,TARGET,POSITIVE
665,10666,Feminist Movement,Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST,NONE,OTHER,NEGATIVE
666,10667,Feminist Movement,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST,FAVOR,TARGET,NEGATIVE
667,10668,Feminist Movement,@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,FAVOR,TARGET,POSITIVE
668,10669,Feminist Movement,"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST",FAVOR,TARGET,POSITIVE
669,10670,Feminist Movement,"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST",FAVOR,TARGET,POSITIVE
670,10671,Feminist Movement,"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST",FAVOR,TARGET,NEGATIVE
671,10672,Feminist Movement,iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST,AGAINST,TARGET,NEGATIVE
672,10673,Feminist Movement,@angerelle you disagree that people should strive to be stronger? #empowering #SemST,FAVOR,OTHER,NEGATIVE
673,10674,Feminist Movement,"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST",AGAINST,TARGET,NEGATIVE
908,1009,Feminist Movement,Always a delight to see chest-drumming alpha males hiss and scuttle backwards up the wall when a feminist enters the room. #manly #SemST,FAVOR,TARGET,NEGATIVE
909,1010,Feminist Movement,Sometimes I overheat and want to take off my shirt but can't because of social expectations of people with breasts. ;n; #SemST,FAVOR,TARGET,NEGATIVE
910,1011,Feminist Movement,"If feminists spent 1/2 as much time reading papers as they do tumblr they would be real people, not ignorant sexist bigots. #SemST",AGAINST,TARGET,NEGATIVE
911,1012,Feminist Movement,"Stupid Feminists, the civilization you take for granted was built with the labour, blood sweat and tears of men. #SemST",AGAINST,TARGET,NEGATIVE
912,1013,Feminist Movement,YOU'RE A GIRL AND HAVE A SEX DRIVE!? YOU MUST BE A SLUT! #feminist #SemST,FAVOR,TARGET,NEGATIVE
913,1014,Feminist Movement,Suns out....  Dresses out...  #StreetHarassment out...  This shouldn't be daily life  #YesAllWomen @EverydaySexism #SemST,FAVOR,TARGET,NEGATIVE
914,1015,Feminist Movement,Women's rights are #humanrights! Join the #CPDvoices twitter rally at 3pm ET if you agree! #CPD48 #SemST,FAVOR,TARGET,POSITIVE
915,1016,Feminist Movement,So you support unequal pricing based on gender @CamilleBogrand?  Don't you normally call that sexism?  #EqualPayDay #SemST,FAVOR,TARGET,NEGATIVE
916,1017,Feminist Movement,These pics of #pornstars with/without makeup? Just perpetuating the myth that women need makeup to be considered pretty. #SemST,FAVOR,TARGET,NEGATIVE
917,1018,Feminist Movement,#YesAllWomen should know how to protect herself. Which is why I carry a gun. #republicanvalues #SemST,FAVOR,TARGET,POSITIVE
918,1019,Feminist Movement,links in sauga gotta stop chincing girls and taking away that extra bit #iknowyoudoit  #equality #SemST,FAVOR,TARGET,NEGATIVE
919,1020,Feminist Movement,RT @isocynic: I support whatever team buck supports #truefan #socceroos #bodypositive #SemST,NONE,OTHER,POSITIVE
920,1021,Feminist Movement,tired of anti-womanist respectability politics. we need a safe space for women can look like they're at the club at an interview #SemST,FAVOR,TARGET,NEGATIVE
921,1022,Feminist Movement,"If you're a feminist AND you hate men, please kill yourself. #SemST",AGAINST,TARGET,NEGATIVE
922,1023,Feminist Movement,"Women don't make 75% less than men for the same job. Women, on average, make less then men. Look it up feminazis. #EqualPayDay #SemST",AGAINST,TARGET,NEGATIVE
923,1024,Feminist Movement,@lucyblakeman12 You need feminism more than you need anything else in your life. You couldn't survive or speak w/o it. #SemST,FAVOR,TARGET,NEGATIVE
924,1025,Feminist Movement,"MRAs just tried to ""enlighten"" me, which went about as well as the flight of the Hindenburg. #SemST",FAVOR,OTHER,NEGATIVE
925,1026,Feminist Movement,Why do girls/women spend so much time to be pretty and attractive and then complain if they're reduced to a sex symbol? #SemST,AGAINST,TARGET,NEGATIVE
926,1027,Feminist Movement,@randomtweetor i hate to break it to u bruh but women do get pretty for us. They get pretty to show other women #feminist #SemST,FAVOR,TARGET,NEGATIVE
927,1028,Feminist Movement,"Job should always go to best candidate, regardless of gender. Gender shouldn't even matter anymore, it's 2015! #PaulHenry #SemST",FAVOR,TARGET,POSITIVE
928,1029,Feminist Movement,"What do you say to a woman with two black eyes?  Nothing, she's already been told twice.   #SemST",AGAINST,TARGET,NEGATIVE
929,1030,Feminist Movement,Did you know? Gender stereotypes as we know then developed with beginning of the 18. century. #gender #SemST,FAVOR,TARGET,NEGATIVE
930,1031,Feminist Movement,the time for gender equality is NOW! #SemST,FAVOR,TARGET,POSITIVE
931,1032,Feminist Movement,"As Chip Kidd announces the readers & asks us to hold their applause, the audience cant hold it back for @GloriaSteinem #poetry #SemST",NONE,OTHER,POSITIVE
932,1033,Feminist Movement,Women get paid far more than men to appear in pornography. How come no one is talking about this blatant sexism?!  @amazingatheist #SemST,AGAINST,TARGET,NEGATIVE
933,1034,Feminist Movement,You know you're in a patriarchy when women are the ones who are blamed for prostitution #whatisjustice #inequality #SemST,FAVOR,TARGET,NEGATIVE
934,1035,Feminist Movement,When is it ok for a married 49-year-old CEO to use his power and influence to shag his 22-year-old intern? #AskHillary #SemST,FAVOR,TARGET,NEGATIVE
935,1036,Feminist Movement,I love that girl @EricWynalda on @meganrapinoe_15 What the hell @FOXSports1? Way to diminish women's soccer #USWNT #SemST,FAVOR,TARGET,NEGATIVE
936,1037,Feminist Movement,"Men don't have a right to talk over you, you're voice is important, you are a goddess and don't deserve to be silenced #SemST",FAVOR,TARGET,POSITIVE
937,1038,Feminist Movement,FINALLY A WOMEN RUNNING FOR PRESIDENT #SemST,FAVOR,TARGET,POSITIVE
938,1039,Feminist Movement,"Pissed that I got ""talked to"" but he didn't  #SemST",FAVOR,OTHER,NEGATIVE
939,1040,Feminist Movement,"@SirWilliamValen insulting, thinking you can make a switch like that. if it wasn't written for us, it wasn't for us #SemST",NONE,OTHER,NEGATIVE
940,1041,Feminist Movement,"@Yaahnemba Have you ever thought that maybe ""blue jeans"" hates you? Not everyone in the world is made for each other. #SemST",NONE,OTHER,NEGATIVE
941,1042,Feminist Movement,I believe that every women should have their own rights!! #SemST,FAVOR,TARGET,POSITIVE
942,1043,Feminist Movement,@TheRuIes @xDirtyDianna why not she's clearly a part of the squad females can't be with guys without being looked at as a hoe #SemST,FAVOR,TARGET,NEGATIVE
943,1044,Feminist Movement,It upsets me how people are so narrow-minded when it comes to feminism. STEREOTYPING MEN IS NOT . #SemST,FAVOR,TARGET,NEGATIVE
944,1045,Feminist Movement,I am obsessed with becoming a woman comfortable in her skin.  Sandra Cisneros #latinx #woc #SemST,FAVOR,TARGET,POSITIVE
945,1046,Feminist Movement,I just yelled at my boyfriend for trying to let me win for Mortal Kombat X. #SemST,FAVOR,TARGET,NEGATIVE
946,1047,Feminist Movement,"Extinction of insects,dangerous herbs,gigolo services,religious fanaticism,fake BEERcans-Y Malaysia Radio&media FAIL2discuss? #SemST",NONE,NO ONE,NEGATIVE
947,1048,Feminist Movement,RT @WGSndsu: Let's demand less cat-calling and more cats! #ndsufeminist #Feminist #cats #DogsCanComeToo #SemST,FAVOR,TARGET,POSITIVE
948,1049,Feminist Movement,Anyone find it funny that #Feminists use #TakeitLikeAMan when they don't want to understand what it means to be one?  #SemST,AGAINST,TARGET,NEGATIVE
949,1050,Feminist Movement,.@MyRainbowNinja @NotAllBhas This farm is fucking disgusting. #SemST,NONE,OTHER,NEGATIVE
950,1051,Feminist Movement,RT @rossansguil: Nothing like dudes joking about molesting me right to my face... #SemST,FAVOR,TARGET,NEGATIVE
951,1052,Feminist Movement,All I'm doing is reading GG tweets and getting angrier. Fuuuuuuuuuuuck men are privileged.  Time for bed. #FeminismIsAwfullyGreat #SemST,FAVOR,TARGET,NEGATIVE
952,1053,Feminist Movement,@FudgieeBuddiee ARE YOU SAYING ALL GIRLS ARE SENSITIVE BECAUSE OF GENDER ROLES? YOU SEXIST SWINE #SemST,FAVOR,TARGET,NEGATIVE
953,1054,Feminist Movement,"@DaniBChristen Yes,a ""greater"" understanding because ur's is ""superior"" 2 mine LOL #IDontNeedFeminism #SemST",AGAINST,TARGET,NEGATIVE
954,1055,Feminist Movement,WHO DO I GOTTA FUCK TO NEVER FEEL LIKE I GOTTA FUCK SOMEBODY? #SemST,NONE,NO ONE,NEGATIVE
955,1056,Feminist Movement,"when they say men look at women like a piece of meat what do they even mean, they want to cook & eat her? #YesAllWomen #SemST",FAVOR,TARGET,NEGATIVE
956,1057,Feminist Movement,"Starting to compile evidence for blog post, how modern feminism shares the same traits as the Nazi propaganda #antifeminism #SemST",AGAINST,TARGET,NEGATIVE
957,1058,Feminist Movement,Why don't you love me Twitter #SemST,NONE,NO ONE,NEGATIVE
958,1059,Feminist Movement,"I HOPE YOU GET RAPED is apparently how misogynists say ""How dare you not bend to my will?""  #YesAllWomen #SemST",FAVOR,TARGET,NEGATIVE
959,1060,Feminist Movement,How much radical feminist does there have to be before feminist start rethinking their position about feminism? #SemST,AGAINST,TARGET,NEGATIVE
960,1061,Feminist Movement,Honoured to be followed by the truly inspirational @Kon__K founder of @ASRC1 #realaustralianssaywelcome #thethingsthatmatter #SemST,NONE,OTHER,POSITIVE
961,1062,Feminist Movement,Feminists don't even understand what feminism is. #SemST,AGAINST,TARGET,NEGATIVE
962,1063,Feminist Movement,Thanks to the work of people like @everydaysexism they are not only helping women but helping the whole of society #SemST,FAVOR,TARGET,POSITIVE
963,1064,Feminist Movement,"If you wanna stay home and raise a family, that's cool. But that's your choice and nobody else's. #SemST",FAVOR,TARGET,NEGATIVE
964,1065,Feminist Movement,@suicidaljac3 eat a pus or somethin lozer #SemST,NONE,OTHER,NEGATIVE
965,1066,Feminist Movement,Women are superior to men in every aspect #feminist #SemST,FAVOR,TARGET,POSITIVE
966,1067,Feminist Movement,@BruiseAurora i'm advocating men to stop loving women. Just have sex with them . #everydaysexism #SemST,AGAINST,TARGET,NEGATIVE
967,1068,Feminist Movement,I NEED FEMINISM BECAUSE- A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,FAVOR,TARGET,NEGATIVE
968,1069,Feminist Movement,Why is Paul Elam not one of the most hated men alive right now!? #feminist #SemST,FAVOR,TARGET,NEGATIVE
969,1070,Feminist Movement,Yes women it's not fair that men staying at home is shamed by society. We must change ppl additudes  #everydaysexism #SemST,FAVOR,TARGET,NEGATIVE
970,1071,Feminist Movement,Watching #missrepresentation .. We must change our world. #womenrule #change #beauty #SemST,FAVOR,TARGET,NEGATIVE
971,1072,Feminist Movement,I won't complain about equal rep of girls in gaming. Princess Peach & Zelda are kick-ass women. Samus is a beast. Hello! #gaming #SemST,FAVOR,TARGET,POSITIVE
972,1073,Feminist Movement,A woman is not a sex object. She's a person. #truth #wisdom #womensrights #media #life #humanity #love #society #SemST,FAVOR,TARGET,POSITIVE
973,1074,Feminist Movement,Umrao Jaan Ada- a story of not just a life or prostitute but of poise and poesy.  #WOMANPOWER #SemST,FAVOR,TARGET,NEGATIVE
974,1075,Feminist Movement,Lol what's so ugly about wanting to be equal? #SemST,FAVOR,TARGET,NEGATIVE
975,1076,Feminist Movement,"You want to hear something really ugly, 1 in 5 women will be sexually assaulted in their time in college #MisogynyIsUgly #SemST",FAVOR,TARGET,NEGATIVE
976,1077,Feminist Movement,@amin86660132 @justsoshelby  Very nice work. I'm happy to hear your autistic friend is able to express himself this way #SemST,NONE,OTHER,POSITIVE
977,1078,Feminist Movement,WTF LITEraL FUCK AM I EVAN SSEING THIS THING ABOUT. #SemST,NONE,OTHER,NEGATIVE
978,1079,Feminist Movement,Radios r filled with feminist and rape propaganda. Feminism is alive n well in Malaysia. Their rape guilt tactics won't silence me #SemST,AGAINST,TARGET,NEGATIVE
979,1080,Feminist Movement,"I take some solace in knowing that, at least, it means they don't know who that useless hack is... @thehiredmind  #SemST",NONE,OTHER,NEGATIVE
980,1081,Feminist Movement,No. Feminists are not ugly. The fact that there isn't equal rights for both men and women is. #FeministsAreBeautiful #SemST,FAVOR,TARGET,NEGATIVE
981,1082,Feminist Movement,"Meredith giving Don crap was great,but HOLY CRAP PEGGY. No spoilers, but DAMN was it a great scene. #Peggy #MadMen #SemST",NONE,OTHER,POSITIVE
982,1083,Feminist Movement,so i guess the new definition of ugly is believing in equal rights... LET ME BE UGLY THEN #SemST,FAVOR,TARGET,NEGATIVE
983,1084,Feminist Movement,Strict gender roles in the context of a true marriage devoted to raising children will always be the ideal. No substitutes. #tcot #SemST,AGAINST,TARGET,POSITIVE
984,1085,Feminist Movement,Ok armchair feminists got their panties wet. If you're a social justice warrior go out and do something. Get off tumblr.  #SemST,AGAINST,TARGET,NEGATIVE
985,1086,Feminist Movement,I can't believe some of the reasons people say they need feminism. I need my dog for half of the same reasons.  #antifeminist #SemST,AGAINST,TARGET,NEGATIVE
986,1087,Feminist Movement,"@StarSThomas Dear god, you are fat. #SemST",NONE,OTHER,NEGATIVE
987,1088,Feminist Movement,If feminists are ugly then what are the people calling them ugly must be vile #SemST,FAVOR,TARGET,NEGATIVE
988,1089,Feminist Movement,"Im sorry if you going to be with me and call me ""you women"" like im a cadigory ill probably but boot out the door #SemST",FAVOR,TARGET,NEGATIVE
989,1090,Feminist Movement,"Me (in jest): It's a man's world, y'know. Kaitlyn: I'll blow up the world then.  #SemST",FAVOR,TARGET,NEGATIVE
990,1091,Feminist Movement,.@Awyee707 I respect your truck-suck. Why do you not respect girls' innate or chosen doll-love? #SemST,FAVOR,TARGET,NEGATIVE
991,1092,Feminist Movement,@Awyee707 @TigerClaud You compared playing with dolls to a violent disposition. Two very different things. #GamerGate #SemST,NONE,OTHER,NEGATIVE
992,1093,Feminist Movement,"@optimist216 What a load of crap. Dressing appropriately for the office is ""sexist""? Grow up. #YesAllWomen #SemST",FAVOR,TARGET,NEGATIVE
993,1094,Feminist Movement,I'm not sure my schadenfreudes can stand this much tickling. @MT8_9 @prettysing  #SemST,NONE,OTHER,NEGATIVE
