,ID,Target,Tweet,Stance,Opinion towards,Sentiment
515,616,Climate Change is a Real Concern,SO EXCITING! Meaningful climate change action is on the way! #abpoli #GHG #SemST,FAVOR,TARGET,POSITIVE
516,617,Climate Change is a Real Concern,"Delivering good jobs for Albertans, maintaining a stable economy & meeting climate change strategy. Good goals. #abpoli #GHG #SemST",FAVOR,TARGET,POSITIVE
517,618,Climate Change is a Real Concern,@davidswann says he wants carbon fund to be spent on public transportation and renewable energy. #ejlive #ableg #SemST,FAVOR,NO ONE,NEITHER
518,619,Climate Change is a Real Concern,Questions about the @LancetGH report?  #asklancet tweet chat happening now! #actonclimate #ClimateHealth #SemST,FAVOR,TARGET,NEITHER
519,620,Climate Change is a Real Concern,We are working to elect climate-friendly governments across North America #FeelTheBern #NDP #LPC #GPC #BQ #HARPERPAC.CA #SemST,FAVOR,TARGET,POSITIVE
520,621,Climate Change is a Real Concern,@ChrisLeinberger :  change from #drivable to #walkable = #1 benefit 4 #APANE2015 #SemST,FAVOR,TARGET,POSITIVE
521,622,Climate Change is a Real Concern,"Our amazing #ESS15 panel @gkremen, @SuffolkBuilds, @maxfieldweiss & @Oakland on how to prepare & protect #BayArea region from #SemST",FAVOR,TARGET,POSITIVE
522,623,Climate Change is a Real Concern,The Climate Change people are disgusting assholes. Money transfer scheme for elite. May you rot.   #SemST,AGAINST,TARGET,NEGATIVE
523,624,Climate Change is a Real Concern,srsly weirds me out i have to wear #sunscreen for the morning #dogwalk getting a #tan at 9am? #wtf #SemST,FAVOR,TARGET,NEGATIVE
524,625,Climate Change is a Real Concern,RT @GreenLivingGB: @earthhour Looks like a great event. Green is the way forward! #SemST,FAVOR,TARGET,POSITIVE
525,626,Climate Change is a Real Concern,There use to be a glacier on the equator. #SemST,FAVOR,TARGET,NEITHER
526,627,Climate Change is a Real Concern,#PathtoPositive #LA region's green leaders United to find local solutions to #LACityHall #SemST,FAVOR,TARGET,POSITIVE
527,628,Climate Change is a Real Concern,@MonsterMarcia Kudos to these young people! Next generation of activists! #OnlyOneEarth #SemST,FAVOR,TARGET,POSITIVE
528,629,Climate Change is a Real Concern,"Macro problems face us all, but people focus on micro problems because they are within our immediate power to fix #SemST",FAVOR,TARGET,NEGATIVE
529,630,Climate Change is a Real Concern,Drought effects spreading in western NorAm and BC Gov't will destroy prime farmland to enable more #LNG #SiteC #bcpoli #SemST,FAVOR,TARGET,NEGATIVE
530,631,Climate Change is a Real Concern,@RegimeChangeBC @ndnstyl It's sad to be the last generation that could change but does nothing. #Auspol #SemST,FAVOR,TARGET,NEGATIVE
531,632,Climate Change is a Real Concern,#Netherlands just taught the rest of the world a very important lesson.  #SemST,NONE,OTHER,POSITIVE
532,633,Climate Change is a Real Concern,Confession: the state of the world has been getting me down lately.  #deathsincustody #everydayracism #SemST,NONE,OTHER,NEGATIVE
533,634,Climate Change is a Real Concern,Go Dutch New meaning: citizens take their governments to court to make them act on climate promises #Hague #Hope #COP21 #SemST,FAVOR,TARGET,POSITIVE
534,635,Climate Change is a Real Concern,Thank you @GreenpeaceNZ for getting out there yesterday and highlighting  one of the most important issues we are facing. #SemST,FAVOR,TARGET,POSITIVE
535,636,Climate Change is a Real Concern,Great to hear @dannyksfun @kdeleon remind us #diversity needed for best #innovation #ESS15 #americaknowshow #SemST,NONE,OTHER,POSITIVE
536,637,Climate Change is a Real Concern,"Isn't CO2 impact on warming logarithmic, and at current levels, 390 ppm, incremental impact negligible? #NDP #SemST",FAVOR,TARGET,NEGATIVE
537,638,Climate Change is a Real Concern,Is the new Pahiatua plant going to be primarily coalfired? Large companies like @Fonterra should be taking the lead against #SemST,FAVOR,TARGET,NEITHER
538,639,Climate Change is a Real Concern,#Mission:#Climate @ home > Buy drinking water & soda in big bottles... #Tip #SemST,FAVOR,TARGET,POSITIVE
539,640,Climate Change is a Real Concern,"If you have any remaining doubts about climate change, go watch @chasingice on Netflix and proceed to shitting your pants. #SemST",FAVOR,TARGET,NEGATIVE
540,641,Climate Change is a Real Concern,"@AlharbiF I'll bomb anything I can get my hands on, especially if THEY aren't christian. #graham2016 #GOP #SemST",NONE,OTHER,NEGATIVE
541,642,Climate Change is a Real Concern,"When debunking climate myths: fight sticky myths with stickier facts, mention the myth and explain the fallacy!  #SemST",FAVOR,TARGET,NEGATIVE
542,643,Climate Change is a Real Concern,"I really can't stand the Catholic church but I think I have a crush on #PopeFrancis ! Shhhh, don't tell!  #AnimalRights #SemST",NONE,OTHER,NEITHER
543,644,Climate Change is a Real Concern,Can't wait to watch 'When Attenborough Met Obama' Should be fascinating! @POTUS #sirdavidattenborough #lovemydavid #Hero #SemST,NONE,OTHER,POSITIVE
544,645,Climate Change is a Real Concern,@MarkRuffalo @flea333 @kellyslater unfortunate how USA refuses to take seriously damage we're responsible for #SaveTheEarth  #SemST,FAVOR,TARGET,NEGATIVE
545,646,Climate Change is a Real Concern,Most people say that it is the intellect which makes a great scientist. They are wrong: it is character. ~ Albert Einstein  #SemST,NONE,OTHER,POSITIVE
546,647,Climate Change is a Real Concern,@CBCNews @nationalpost The human mind is incapable of dealing with that of which it has no experience  #SemST,NONE,OTHER,NEITHER
547,648,Climate Change is a Real Concern,RT @victoriaswatson: @WhiteHouse @POTUS What a wonderful exchange between two of the world's greatest men! Really touching. # #SemST,NONE,OTHER,POSITIVE
548,649,Climate Change is a Real Concern,"I love this Pope. I don't care what religion you are, this guy is awesome. #SemST",NONE,OTHER,POSITIVE
549,650,Climate Change is a Real Concern,"Appropriate that I'd watch the Futurama episode ""Crimes of the Hot"" before the hottest weekend so far this summer. #futurama #SemST",NONE,NO ONE,NEITHER
550,651,Climate Change is a Real Concern,Why all talks #Rainforests? 1/6 of the World Russia is not less important ! #DoctorCarbon Advocate #sustainability !   #SemST,FAVOR,TARGET,NEGATIVE
551,652,Climate Change is a Real Concern,A lot of damage is being done every day. But we are going to win this. #yrcannes #CannesLions #SemST,FAVOR,TARGET,POSITIVE
552,653,Climate Change is a Real Concern,In the U.S. coal is dead Al Gore @Cannes_Lions #CannesLions #SemST,NONE,OTHER,NEGATIVE
553,654,Climate Change is a Real Concern,@worldfarmersorg congress. @BartoliniMatteo :Dutch way in reducing greenhouse gasses agriculture is excellent example combat #SemST,FAVOR,TARGET,POSITIVE
554,655,Climate Change is a Real Concern,"RT @transitionlouth: @BP_plc We need degrowth - stop destroying our planet, BP. #SemST",FAVOR,TARGET,NEGATIVE
555,656,Climate Change is a Real Concern,"@ParvaSaeua not to worry, our real enemy is #Obama #SemST",NONE,OTHER,NEGATIVE
556,657,Climate Change is a Real Concern,' taking a stand to preserve traditional sea levels' #SemST,FAVOR,TARGET,POSITIVE
557,658,Climate Change is a Real Concern,BIG #DecaYeah and Happy #Smackoff / #EichelDay to @AnthonySalerno & @EagtheDeuce #ValKilmer #Bust #SemST,NONE,OTHER,NEITHER
558,659,Climate Change is a Real Concern,"@EnvReddit no surprise with this, @blindspotting has some ideas on how to take a holistic approach #circulareconomy #SemST",NONE,OTHER,POSITIVE
559,660,Climate Change is a Real Concern,"BREAKING: This just in, an ocean wave just broke an inch further on the beach than normal! #SemST",AGAINST,TARGET,NEGATIVE
560,661,Climate Change is a Real Concern,"With no rain in the next 5 days, it would have been the driest June in #Santiago de #Chile in morden history. #SemST",FAVOR,TARGET,NEITHER
561,662,Climate Change is a Real Concern,"@SenWhitehouse "" Dr. David Legates of the University of Delaware explain....higher temperatures lead to higher levels of CO2 #SemST",FAVOR,TARGET,NEITHER
562,663,Climate Change is a Real Concern,"Politics, Religion, Race; we are so busy killing & hurting each other, Earth dries up & we will all die anyway. #drought #SemST",FAVOR,TARGET,NEGATIVE
563,664,Climate Change is a Real Concern,@shalyn67 religion / race have already been disproven by reason and science. I wonder what we can do about politics #drought #SemST,NONE,OTHER,NEGATIVE
564,665,Climate Change is a Real Concern,"What a great week for social issues #SCOTUS Now, let's get to work on #environment and #SemST",FAVOR,TARGET,POSITIVE
565,666,Climate Change is a Real Concern,"Islamists kill in France, Tunisia and Syria. But let's remember that our greatest threat is from the #hoax formerly known as #SemST",NONE,OTHER,NEGATIVE
566,667,Climate Change is a Real Concern,So #Christian s...  Without beaches what is your God going to make sand people out of?  #RisingSeaLevel #SemST,FAVOR,TARGET,NEGATIVE
567,668,Climate Change is a Real Concern,@jimrome @Daytripper20 Yea Yea Yea Yea #Smackoff #ValKilmer #SeeingWonder #BumSmack #SemST,NONE,NO ONE,POSITIVE
568,669,Climate Change is a Real Concern,"I don't want to be ""that guy"" but can we now make ""climate change denier marriage"" illegal? #MarriageEquaility #Idea #SemST",FAVOR,TARGET,NEGATIVE
569,670,Climate Change is a Real Concern,"Seriously, how many times can #Republicans be wrong? #ACA #LGBTRights #GovernmentShutdown #AutoBailout #StimulusSpending #SemST",NONE,OTHER,NEGATIVE
570,671,Climate Change is a Real Concern,Dear #seattleweather please stay exactly how you are right now. #thismorning #okaythanksbye #SemST,NONE,OTHER,POSITIVE
571,672,Climate Change is a Real Concern,@NCRegister @peaceischrist @diocesefwsb @CatholicVote Unless it's #SemST,NONE,OTHER,NEITHER
572,673,Climate Change is a Real Concern,@jimrome I think the 5k has got them gripping Romey #SmackOff #valkilmer #seeingwonder #SemST,NONE,OTHER,NEGATIVE
573,674,Climate Change is a Real Concern,The best call still and will always be Matt in Cleveland. #KirstieAllie #ValKilmer #SemST,NONE,OTHER,POSITIVE
574,675,Climate Change is a Real Concern,@FlyingFree333 wow that is certainly an extreme prognostication! #gop #libertarian #SemST,NONE,OTHER,NEGATIVE
575,676,Climate Change is a Real Concern,"Let's all stop saying people don't ""believe"" in Climate Change. It's not a matter of faith. They don't UNDERSTAND #SemST",FAVOR,TARGET,NEGATIVE
576,677,Climate Change is a Real Concern,(2/2) 300 words and be sent to climateconference2015@gmail.com #sustainability #sustainabledevelopment #SemST,FAVOR,TARGET,NEITHER
577,678,Climate Change is a Real Concern,@_A___L___I_ well they should! Why do you think people in Karachi r dying? because we don't care about our environment! #SemST,FAVOR,TARGET,NEGATIVE
578,679,Climate Change is a Real Concern,Why is nothing being done about  #SemST,NONE,OTHER,NEGATIVE
579,680,Climate Change is a Real Concern,"If it doesn't warm up soon @Number10gov, I want my money back on the panels for misselling. #45Minutes #dodgydata #Drtker #SemST",NONE,OTHER,NEGATIVE
580,681,Climate Change is a Real Concern,News flash for all the haters!! THE EARTH IS ROUND! #LoveWins #SCOTUS #SemST,NONE,OTHER,NEITHER
581,682,Climate Change is a Real Concern,"@LStygal I'm with you there, plenty of followers on that do to #environment #greenvegans #plugging #SemST",FAVOR,TARGET,POSITIVE
582,683,Climate Change is a Real Concern,Eating a cow is 9x worse than eating a chicken in terms of CO2 emissions. #SemST,FAVOR,TARGET,NEGATIVE
583,684,Climate Change is a Real Concern,"When the Last Tree Is Cut Down, the Last Fish Eaten & the Last Stream Poisoned, You Will Realize That You Cannot Eat Money #SemST",FAVOR,OTHER,NEGATIVE
584,685,Climate Change is a Real Concern,Australia is leading the way. Backwards. #MarriageEquaility #auspol #SemST,NONE,OTHER,NEGATIVE
585,686,Climate Change is a Real Concern,@ClimateCentral @ChristineMilne Some people r so guilt free #SemST,NONE,OTHER,NEGATIVE
586,687,Climate Change is a Real Concern,America is changing faster like speed of the light #ConfederateTakeDown  #LoveWins #SemST,NONE,OTHER,POSITIVE
587,688,Climate Change is a Real Concern,Climate change?! Explain the definition of climate change.. #fraud #CCOT #liberty #CruzCrew #SemST,AGAINST,TARGET,NEGATIVE
588,689,Climate Change is a Real Concern,@washingtonpost That is one of the most INSANE and DELUSIONAL quotes I've ever seen.  #tcot #tlot #SemST,NONE,OTHER,NEGATIVE
589,690,Climate Change is a Real Concern,Just got canvassed! Hope you'll join me in supporting @VPIRG this summer! #solar #peoplepower #SemST,FAVOR,TARGET,POSITIVE
590,691,Climate Change is a Real Concern,When U think about #GOP positions on #MarriageEquality #EqualPay #Guns & #Marijuana its no surprise they don't believe in #SemST,NONE,OTHER,NEGATIVE
591,692,Climate Change is a Real Concern,@annbritton @NicolleFlint @guinnipig time will prove who's right. #disease #drought #obesity #SemST,FAVOR,TARGET,POSITIVE
592,693,Climate Change is a Real Concern,"Last time I checked, Al Gore is a politician, not a scientist.. #WCS15 #SemST",AGAINST,TARGET,NEGATIVE
593,694,Climate Change is a Real Concern,The default scientific position is skepticism. #tcot #SemST,NONE,OTHER,NEGATIVE
594,695,Climate Change is a Real Concern,"One day it will be clear that someone has changed their opinion due 2 one or more of my tweets, but I'm not holding my breath #SemST",NONE,OTHER,NEITHER
595,696,Climate Change is a Real Concern,"Btw, @barackobama -@potus , seem as though you^ve been LOSING in the fight AGAINST . #SemST",NONE,OTHER,NEGATIVE
596,697,Climate Change is a Real Concern,Considering moving yo Antarctica as thats the only way I could possibly become more #chill #SemST,NONE,OTHER,NEGATIVE
597,698,Climate Change is a Real Concern,"#FF @YebSano, @Alex_Verbeek, @AboutREnergy, @ClimateThing, & @Recycle2Print. Work for a #green energy future. #SemST",FAVOR,TARGET,POSITIVE
598,699,Climate Change is a Real Concern,"#FF @CarbonTaxCenter, @ProtecThePlanet, @WCSMyanmar, @ClimateWise2015, & @Pragmactivist99. Work for a #green energy future. #SemST",FAVOR,TARGET,POSITIVE
599,700,Climate Change is a Real Concern,"This just in: Republican Primary Debates are down to topic of ""Who Wore It Better?"" #LoveWins #MarriageEquaility #Obamacare #SemST",NONE,OTHER,NEGATIVE
600,701,Climate Change is a Real Concern,#Mission:#Climate @ home > Wrap your water heater in an insulation blanket #Tip #ActOnClimate #SemST,FAVOR,TARGET,POSITIVE
601,702,Climate Change is a Real Concern,@cschultzwx there has been a ton of lightning up there every other day for the past week! #lolz #SemST,NONE,NO ONE,POSITIVE
602,703,Climate Change is a Real Concern,@DrOakley1689 @PhxApologetics Maybe they just misused their resources and their societies collapsed #deforestation #SemST,FAVOR,TARGET,NEGATIVE
603,704,Climate Change is a Real Concern,@LogixLiving my lawn is burnt two days after rain #yeg #SemST,NONE,OTHER,NEITHER
604,705,Climate Change is a Real Concern,It's hotter in Oregon then it is in California right now. #SemST,FAVOR,TARGET,NEITHER
605,706,Climate Change is a Real Concern,Negative times a negative equals a positive...wonder if that applies to emotions too??? #manthoughts #sustainablehumans #SemST,NONE,NO ONE,NEGATIVE
606,707,Climate Change is a Real Concern,the #KarachiHeatWave death toll climbs to 1210 deaths in 5 days #carbonemissions #SemST,FAVOR,TARGET,NEGATIVE
607,708,Climate Change is a Real Concern,@theresa_beh I'm just happy he's telling the @gop to wise up RE: #SemST,NONE,OTHER,POSITIVE
608,709,Climate Change is a Real Concern,I'm in hell. I feel the fiery tips of insidious flames swiftly sauntering into my room. Or maybe I don't have AC #SemST,NONE,NO ONE,NEGATIVE
609,710,Climate Change is a Real Concern,Why is there no #CaptainPlanet movie??? Rt if u want one. #environment #planet #earth #SemST,NONE,OTHER,NEITHER
610,711,Climate Change is a Real Concern,@BillMoyersHQ CONGRATULATIONS to the DUTCH!!!!!!! GOOD WORK!!!!!! #Change #SemST,NONE,OTHER,POSITIVE
611,712,Climate Change is a Real Concern,Sunny  Rainy bipolar weather. Wow real quick ma nigga #SemST,NONE,OTHER,NEGATIVE
612,713,Climate Change is a Real Concern,".@msimire says children, women, elderly people especially at risk to health impacts of #ClimateReporting2015 #SemST",FAVOR,TARGET,NEGATIVE
613,714,Climate Change is a Real Concern,@notabarrister @scrufflove pfft...we're getting that next week #standard #SemST,NONE,NO ONE,NEITHER
614,715,Climate Change is a Real Concern,Observations on the atmosphere and oceans reflect the human influence in climate change via Dr. Dimitra Founda #rengreece #SemST,FAVOR,TARGET,NEITHER
615,716,Climate Change is a Real Concern,#Mission:#Climate @ home > Opt for reusable bags instead of plastic bags (by @gaiam) #Tip #ActOnClimate #SemST,FAVOR,TARGET,POSITIVE
616,717,Climate Change is a Real Concern,@irish0831 Good grief! I can feel the desperation seeping off the page.   GOOD. We've got 'em on the ropes.  #SemST,NONE,OTHER,POSITIVE
617,718,Climate Change is a Real Concern,RT @zerofootprint: RT @ClimateReality: #ClimateFact India may stand to lose 1.8% of its annual GDP by 2050 due to #SemST,FAVOR,TARGET,NEITHER
618,719,Climate Change is a Real Concern,V @QueenNoor V @Guardian The Biggest Story In World Podcast @WhiteHouse @AlGore @TheHill of @GOP STUPIDITY And IGNORANCE! #SemST,NONE,OTHER,NEGATIVE
619,720,Climate Change is a Real Concern,The facts are in. It is clear as our numbered days. Climate change is humanity's fault. And we are facing extinction. #SemST,FAVOR,TARGET,NEGATIVE
620,721,Climate Change is a Real Concern,"@Aman_Pasha Higher sea levels & temperature, glacial retreat, warmer oceans, extreme weather events. Plenty of evidence. #SemST",FAVOR,TARGET,NEGATIVE
621,722,Climate Change is a Real Concern,"If ozone science had been ignored by your dad, @JebBush we would be in dire straits right now. Could you thank him for us? #SemST",FAVOR,TARGET,NEGATIVE
622,723,Climate Change is a Real Concern,Working with artists & culture is key to weave through the efforts we're doing #grassroots #SemST,NONE,OTHER,POSITIVE
623,724,Climate Change is a Real Concern,@brasfildtsb He hit the nail on the head. We're (hopefully) on the edge of a paradigm shift on #SemST,NONE,OTHER,POSITIVE
624,725,Climate Change is a Real Concern,Ocean acidification is the most important scientific crisis that we face today Donna Roberts #CambioClimatico #SemST,FAVOR,TARGET,NEGATIVE
625,726,Climate Change is a Real Concern,"Today is June 27th and it's 66 degrees out, wtf. #takeme2thecarribean #anywhereneartheequator #SemST",FAVOR,OTHER,NEGATIVE
626,727,Climate Change is a Real Concern,The amount of hot takes coming from #LoveWins is the single most significant cause of . #ThanksObama #SemST,NONE,OTHER,POSITIVE
627,728,Climate Change is a Real Concern,At 2C increase we're expecting 20-30% species at risk of #extinction Rosina Bierbaum #CambioClimtico #SemST,FAVOR,TARGET,NEGATIVE
628,729,Climate Change is a Real Concern,"@MercianRockyRex I suspect that @DanHannanMEP may well just prefer to stick to his, erm, principles on this one. #SemST",NONE,OTHER,NEITHER
629,730,Climate Change is a Real Concern,"That #Putin chap must be extremely #confused, it stuck between 2 old now #ideologies just between you & me! ""Regards D #peace #SemST",NONE,OTHER,NEGATIVE
630,731,Climate Change is a Real Concern,I Like learning in depth about nutrition/health @TEDTalks @NetflixUK #Disease #westerndiet  #Health   #agriculture  #SemST,NONE,OTHER,POSITIVE
631,732,Climate Change is a Real Concern,Oh my lord! So hot and humid for few days now. Can u stop cutting trees and cut down ur emissions World??? #SavetheWorld #SemST,FAVOR,TARGET,NEGATIVE
632,733,Climate Change is a Real Concern,Did u know th #SCOTUS is 2 Decide If #Coal Plants Can Keep #Emitting Unlimited #Mercury 2 r atmosphere? #POTUS #Gop #Justices #SemST,FAVOR,TARGET,NEITHER
633,734,Climate Change is a Real Concern,"Hmmm, what's next re my #bucketlist I wonder in #peace in a #democratic manner re #why I'm here? #Peace #Democracy #Goal? #SemST",NONE,OTHER,POSITIVE
634,735,Climate Change is a Real Concern,Is there a breeze i can catch Lakefront or will I die of a heat stroke there as well? #heatstroke #SemST,FAVOR,TARGET,NEGATIVE
635,736,Climate Change is a Real Concern,Fossil fuel divestment won't necessarily stop climate change but it is a step in the right direction. #keepitintheground #SemST,FAVOR,TARGET,POSITIVE
636,737,Climate Change is a Real Concern,Government trusts you to listen to the narrative but never enough to let you see the proof... #SemST,NONE,OTHER,NEGATIVE
637,738,Climate Change is a Real Concern,@SpeakerBoehner @JebBush @tedcruz Denial isn't just a river in Egypt. It's #gop strategy. #racism #SemST,NONE,OTHER,NEGATIVE
638,739,Climate Change is a Real Concern,"Thx @susanbowenphoto @Omaniblog had fun in my home county, will be back later this summer with @castellscarmen-catching up 4 #SemST",NONE,NO ONE,POSITIVE
639,740,Climate Change is a Real Concern,loud ass thunder and three seconds of rain here #thanksobama #SemST,FAVOR,TARGET,NEGATIVE
640,741,Climate Change is a Real Concern,When your wearing sweaters in the summer #SemST,FAVOR,TARGET,NEGATIVE
641,742,Climate Change is a Real Concern,"For me watching the #ideology of #capitalism at work is like watching a ""train wreck"" in #progress! #Democracy #Goal? #Future #SemST",NONE,OTHER,NEGATIVE
642,743,Climate Change is a Real Concern,#Technology is a sign of how far we have come! The #ideology of #capitalism is a sign of how far we have to go! #Methodology #SemST,NONE,NO ONE,POSITIVE
643,744,Climate Change is a Real Concern,"The + 1 is a #democratic dip in ""deeper waters"" & no more re #why I'm here, regards Dion #peace #Democracy! #Goal? #Future??? #SemST",NONE,OTHER,NEGATIVE
644,745,Climate Change is a Real Concern,"After the Millennials come the Apocalypticals. Thanks, breeders. #overpopulation #SemST",NONE,OTHER,NEGATIVE
645,746,Climate Change is a Real Concern,A changing planet: 4 places where climate change is taking its toll #SemST,FAVOR,TARGET,NEGATIVE
646,747,Climate Change is a Real Concern,"Thank you to all our 300 followers, helping us to raise awareness of #HumanRights #SOSEurope #prisonersofconscience #torture #SemST",NONE,OTHER,POSITIVE
647,748,Climate Change is a Real Concern,"I'm blowing AC with the top off, in the middle of the night, in Oregon.. #SemST",FAVOR,TARGET,NEITHER
648,749,Climate Change is a Real Concern,There's a great challenge 4 #leadershhip in #globslopportunity 2search synergetic efforts w/ their fellows to get engaged in #SemST,NONE,NO ONE,POSITIVE
649,750,Climate Change is a Real Concern,#seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house. #HeatWave #SemST,FAVOR,TARGET,NEGATIVE
650,751,Climate Change is a Real Concern,"@UN - Yet another I #pray in my ""own"" way day re #why I'm online, that #important this I know! ""Regards"" Dion #peace #Future #SemST",NONE,NO ONE,POSITIVE
651,752,Climate Change is a Real Concern,"First listen, then conviction, next action - Dali Lama on #Glasto2015 #SemST",NONE,OTHER,POSITIVE
652,753,Climate Change is a Real Concern,Brilliant talk from @GeorgeMonbiot #Dali Lama @guardian #divestment is the key action for all on #Glasto2015 #SemST,NONE,OTHER,POSITIVE
653,754,Climate Change is a Real Concern,I'm burnin up baby where u at? #hangin #hanginpls #SemST,NONE,OTHER,NEGATIVE
654,755,Climate Change is a Real Concern,RT varunkr842: #Please_Save_Trees for our own #Survival to fight #Saveourplanet #SemST,FAVOR,TARGET,POSITIVE
655,756,Climate Change is a Real Concern,"This Pope. I swear, he is about to tempt my wayward ass back to the church. #love #justice #SemST",NONE,OTHER,POSITIVE
656,757,Climate Change is a Real Concern,#Mission:#Climate on the road > Give your car a break (by @EPA) #Tip #SemST,FAVOR,TARGET,NEITHER
657,758,Climate Change is a Real Concern,"Raining again then Im sure, it wi suddenly get warm again right after. #SemST",FAVOR,TARGET,NEGATIVE
658,759,Climate Change is a Real Concern,"as they say touch-wood say tomorrow then I will #democratically be back this way!?!! Re's D #peace ""really"" gone #Democracy #SemST",NONE,OTHER,NEGATIVE
659,760,Climate Change is a Real Concern,Wearing a sweater at the end of June! #itfeelslikespring #SemST,FAVOR,TARGET,NEITHER
660,761,Climate Change is a Real Concern,.@BlissTabitha I'm sure this Eco-Friendly Pope will remember to Turn-Off-the-Lights on his way out #LastPope  #PopeForPlanet  #SemST,FAVOR,TARGET,POSITIVE
661,762,Climate Change is a Real Concern,#SpaceX is looking like major litterbug! Do they clean up the debris. It's $1500 if I litter hi-way. Space X #SemST,NONE,OTHER,NEGATIVE
662,763,Climate Change is a Real Concern,@realDonaldTrump - You are not very smart Donald #SemST,NONE,TARGET,NEGATIVE
663,764,Climate Change is a Real Concern,#Mission:#Climate @ home > Move your thermostat down 2C in winter and up 2C in summer #Tip #DoYourPart #SemST,FAVOR,TARGET,POSITIVE
664,765,Climate Change is a Real Concern,@RileyRoder And yet James Inhofe tells us that global warming isn't real. #SemST,FAVOR,TARGET,NEGATIVE
665,766,Climate Change is a Real Concern,.@quinn43 Thanks for the follow. Check out CCL for solutions. #solutions #citizensclimatelobby2015 #SemST,FAVOR,TARGET,POSITIVE
666,767,Climate Change is a Real Concern,#Republican party will go down in history books as party that stood in the way of #gayrights and initiative to reverse #SemST,NONE,OTHER,NEGATIVE
667,768,Climate Change is a Real Concern,Bought media = advertising. Earned media = #socialmedia. Real causes do not have #botfollowers #environment #CrueltyFree #SemST,FAVOR,OTHER,NEGATIVE
668,769,Climate Change is a Real Concern,@carol_holman @heifer109 i always said that Democrats would tax the weather if they could #SemST,NONE,OTHER,NEGATIVE
669,770,Climate Change is a Real Concern,@ChelseaMAGOP He's not perfect. Who among us is?  ;-)  #encyclical #SemST,NONE,OTHER,NEGATIVE
670,771,Climate Change is a Real Concern,5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in #Ahmedabad.  #environment #SemST,FAVOR,TARGET,NEITHER
671,772,Climate Change is a Real Concern,GA: AIW Support Strong Compass. Global Climate Agreement: passed  #uuaga #SemST,FAVOR,TARGET,NEITHER
672,773,Climate Change is a Real Concern,The last thing #Australia or the world needs are 2 more vast earth destroying #coal mines! Let's get real and fight  #auspol #SemST,FAVOR,TARGET,NEGATIVE
673,774,Climate Change is a Real Concern,"Barack Obama meets David Attenborough, I'm so ready for this and I cannot wait! 89 year's old and always on form #legend #SemST",NONE,OTHER,POSITIVE
674,775,Climate Change is a Real Concern,Enjoying watching Sir David Attenborough and Obama talk about climate change mitigation #LoveNature #SemST,FAVOR,TARGET,POSITIVE
675,776,Climate Change is a Real Concern,"Attenborough: 'The real problem is global' i.e. not just me, or you, but us #SemST",FAVOR,TARGET,NEGATIVE
676,777,Climate Change is a Real Concern,"''this is the planet on which we live, it's the only one we've got and we've got to protect it.'' #Obama #Attenborough #SemST",FAVOR,TARGET,POSITIVE
677,778,Climate Change is a Real Concern,"The natural world is part of our inheritance, we have to protect it  @Sir_Attenboroug with @POTUS on #BBC #Earth #SemST",FAVOR,TARGET,POSITIVE
678,779,Climate Change is a Real Concern,Amazing interview with @POTUS and David Attenborough #SemST,NONE,NO ONE,POSITIVE
679,780,Climate Change is a Real Concern,#vatican will be destroyed the most vile creatures ever the creators of #islam #sodomising #children  #fakestine and #SemST,NONE,OTHER,NEGATIVE
680,781,Climate Change is a Real Concern,@thewest_com_au @Pammieoz we're way behind everybody on just about everything  #gaymarriage #asylumseekers #SemST,NONE,OTHER,NEGATIVE
681,782,Climate Change is a Real Concern,Regards Dion #peace to you & all #including into the #future on a clearly #known to be #finiteinnatureplanet outta here gone #SemST,FAVOR,TARGET,POSITIVE
682,783,Climate Change is a Real Concern,"Oh: Watching the #news re #Greece currently, it's ([all]) #relative re #why I'm here! Re's D #peace #GMS #Democracy #Goal??? #SemST",NONE,OTHER,NEITHER
683,784,Climate Change is a Real Concern,".@TonyAbbottMHR still boasting on international stage of removing Price on Carbon, which he refers to as ""toxic tax"" #auspol #SemST",NONE,NO ONE,NEGATIVE
684,785,Climate Change is a Real Concern,We support Australia's Climate Roundtable which is providing a framework for sensible debate ahead of Paris @COP21 #SemST,FAVOR,TARGET,POSITIVE
685,786,Climate Change is a Real Concern,"If you say climate change is a myth, you may want to become a fantasy author since you already live in an alternate reality. #SemST",FAVOR,TARGET,NEGATIVE
686,787,Climate Change is a Real Concern,RT @abhinav_khanal: 700 people dead in Pakistan due to heatwave. #SemST,FAVOR,NO ONE,NEGATIVE
687,788,Climate Change is a Real Concern,Glad for the millions of lives improved this week. Now let's set our sights on helping millions more. #ImmigrationAction #SemST,NONE,OTHER,POSITIVE
688,789,Climate Change is a Real Concern,"At what point do we rename summer ""The Rainy Season""? #Cdnpoli #SemST",FAVOR,TARGET,NEITHER
689,790,Climate Change is a Real Concern,"Can @BarackObama use $866,615 of jet fuel on His #EarthDay trip to Florida? YES HE CAN!!! -mao @POTUS #FAIL #SemST",NONE,OTHER,NEGATIVE
690,791,Climate Change is a Real Concern,Honestly I don't understand why I like California so much. I'm so bad in the heat. #SemST,NONE,OTHER,NEITHER
691,792,Climate Change is a Real Concern,Inland so cal has been hot and humid all day. This seems to be our summers - muggy. So strange. #SemST,FAVOR,NO ONE,NEGATIVE
